	Property Name	Property Location	Price	Property Info	Bedroom	Bathroom	Car Porch
1726	Bukit Bandaraya, Bangsar , Bangsar	Bangsar, Kuala Lumpur	RM 3,980,000(RM 947.62 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 4,200 sq. ft.  •  Partly furnished	5+1	4	4
1727	Bukit Pantai , Bangsar	Bangsar, Kuala Lumpur	RM 10,000,000(RM 1250 per sq. ft.)	Bungalow  •  Built-up : 8,000 sq. ft.  •  Partly furnished	6	8	6
1728	KLCC Views , Bangsar	Bangsar, Kuala Lumpur	RM 6,600,000(RM 1015.38 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 6,500 sq. ft.  •  Partly furnished	5+1	6	6
1729	Bangsar, Damansara Heights, KLCC views , Bangsar	Bangsar, Kuala Lumpur	RM 6,600,000(RM 1015.38 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 6,500 sq. ft.  •  Partly furnished	5+1	6	5
1730	Bangsar, Bukit Bandaraya , Bangsar	Bangsar, Kuala Lumpur	RM 3,980,000(RM 995 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 4,000 sq. ft.  •  Partly furnished	5+1	4	4
1731	The Westside One, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,400,000(RM 823.05 per sq. ft.)	Condominium  •  Built-up : 1,701 sq. ft.  •  Fully furnished	2+2	3	2
1732	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,460,000(RM 949.9 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,537 sq. ft.	3	3	3
1733	Cendana, KLCC	KLCC, Kuala Lumpur	RM 2,800,000(RM 617.28 per sq. ft.)	Condominium  •  Built-up : 4,536 sq. ft.  •  Fully furnished	4+1	5	2
1734	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 3,860,000(RM 1051.48 per sq. ft.)	Condominium | Duplex  •  Built-up : 3,671 sq. ft.  •  Partly furnished	4+1	5	3
1735	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 1,083,000(RM 1558.27 per sq. ft.)	Serviced Residence  •  Built-up : 695 sq. ft.  •  Partly furnished	1	1	1
1736	villa serene kiara, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 3,800,000(RM 703.7 per sq. ft.)	Semi-detached House  •  Built-up : 5,400 sq. ft.	5+1	5	None
1737	Tuan Residency, Taman City, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 450,000(RM 512.53 per sq. ft.)	Serviced Residence  •  Built-up : 878 sq. ft.  •  Unfurnished	3	2	1
1738	Tuan Residency, Taman City, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 598,000(RM 589.16 per sq. ft.)	Serviced Residence  •  Built-up : 1,015 sq. ft.  •  Unfurnished	3	2	2
1739	Southlink, Bangsar South, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 420,000(RM 848.48 per sq. ft.)	Apartment  •  Built-up : 495 sq. ft.  •  Unfurnished	2	1	1
1740	Jalan Setiakasih,Damansara Heights,Bukit Damansara, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 11,000,000(RM 1294.12 per sq. ft.)	Bungalow  •  Built-up : 8,500 sq. ft.  •  Partly furnished	5+3	7	None
1741	Kiara Hills, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 6,500,000(RM 866.67 per sq. ft.)	Bungalow  •  Built-up : 7,500 sq. ft.	5+1	6	None
1742	Villa Serene Kiara, Mont Kiara, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 7,400,000(RM 936.71 per sq. ft.)	Bungalow  •  Built-up : 7,900 sq. ft.	6+2	6	None
1743	Damansara Heights,Bukit Damansara, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 14,500,000(RM 1526.32 per sq. ft.)	Bungalow  •  Built-up : 9,500 sq. ft.  •  Partly furnished	7	7	None
1744	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,400,000(RM 867.37 per sq. ft.)	Condominium | Dual key  •  Built-up : 2,767 sq. ft.  •  Partly furnished	4+1	5	3
1745	Pavilion Hilltop, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,550,000(RM 921.58 per sq. ft.)	Condominium  •  Built-up : 2,767 sq. ft.  •  Fully furnished	4+1	5	3
1746	Sunway SPK Damansara,Sunway SPK,Kepong, Sunway SPK	Sunway SPK, Kuala Lumpur	RM 2,500,000(RM 714.29 per sq. ft.)	2.5-sty Terrace/Link House | End lot  •  Built-up : 3,500 sq. ft.  •  Partly furnished	5	4	None
1747	Kiara Hills, Courtyard Villa, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 3,650,000(RM 730 per sq. ft.)	3.5-sty Terrace/Link House | Corner lot  •  Built-up : 5,000 sq. ft.	5+1	6	None
1748	Agile Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,750,000(RM 847.46 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,065 sq. ft.  •  Partly furnished	4+1	4	2
1749	Agile Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,550,000(RM 921.91 per sq. ft.)	Condominium  •  Built-up : 2,766 sq. ft.  •  Partly furnished	4+1	5	3
1750	Duta Tropika, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 4,800,000(RM 1263.16 per sq. ft.)	Semi-detached House  •  Built-up : 3,800 sq. ft.  •  Partly furnished	5	6	None
1751	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 938,000(RM 1349.64 per sq. ft.)	Serviced Residence  •  Built-up : 695 sq. ft.  •  Partly furnished	1	1	1
1752	Damai Residence, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 539,000(RM 592.31 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 910 sq. ft.  •  Partly furnished	3	2	2
1753	Seri Riana Residence, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 1,350,000(RM 686.32 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,967 sq. ft.  •  Partly furnished	3+1	4	3
1754	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,750,000(RM 745.95 per sq. ft.)	Condominium  •  Built-up : 2,346 sq. ft.  •  Partly furnished	4+1	5	4
1755	Stonor 3, KLCC	KLCC, Kuala Lumpur	RM 1,680,000(RM 1363.64 per sq. ft.)	Condominium  •  Built-up : 1,232 sq. ft.  •  Partly furnished	3	3	2
1756	Aria, KLCC	KLCC, Kuala Lumpur	RM 1,680,000(RM 1449.53 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,159 sq. ft.  •  Fully furnished	2+1	2	1
1757	Core Residence @ TRX, KL City	KL City, Kuala Lumpur	RM 1,530,000(RM 1870.42 per sq. ft.)	Serviced Residence  •  Built-up : 818 sq. ft.	2	2	1
1758	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 4,460,000(RM 1591.15 per sq. ft.)	Serviced Residence  •  Built-up : 2,803 sq. ft.  •  Partly furnished	4+1	5	3
1759	8 Conlay, KLCC	KLCC, Kuala Lumpur	RM 4,500,000(RM 3388.55 per sq. ft.)	Serviced Residence  •  Built-up : 1,328 sq. ft.  •  Fully furnished	3	3	2
1760	Waltz Residences, Taman Overseas Union, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 900,000(RM 720 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,250 sq. ft.  •  Fully furnished	3+1	4	2
1761	Petalz Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 579,999(RM 620.32 per sq. ft.)	Condominium  •  Built-up : 935 sq. ft.  •  Partly furnished	3+1	2	2
1762	Petalz Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 658,000(RM 598.18 per sq. ft.)	Condominium  •  Built-up : 1,100 sq. ft.  •  Partly furnished	4	2	2
1763	Park Regent, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,712,000(RM 1044.79 per sq. ft.)	Condominium  •  Built-up : 4,510 sq. ft.  •  Partly furnished	4+2	5	5
1764	Villa Manja, Sunway SPK, Sunway SPK, Sunway SPK	Sunway SPK, Kuala Lumpur	RM 3,600,000(RM 911.85 per sq. ft.)	Semi-detached House  •  Built-up : 3,948 sq. ft.	6	5	None
1765	11 Mont Kiara @ MK11, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 4,600,000(RM 1000 per sq. ft.)	Condominium  •  Built-up : 4,600 sq. ft.  •  Partly furnished	4+2	4	3
1766	Setiabakti, Bukit Damansara, KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 6,680,000(RM 1151.72 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 5,800 sq. ft.	6+1	7	5
1767	Jalan Setiamurni, Bukit Damansara, KL , Damansara Heights	Damansara Heights, Kuala Lumpur	RM 8,500,000(RM 1062.5 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 8,000 sq. ft.	6+1	7	4
1768	Athinahapan, Taman Tun Dr Ismail, Kuala Lumpur, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,850,000(RM 880.95 per sq. ft.)	2-sty Terrace/Link House | End lot  •  Built-up : 2,100 sq. ft.  •  Partly furnished	4	3	1
1769	Country Heights Damansara	Country Heights Damansara, Kuala Lumpur	RM 13,800,000(RM 1150 per sq. ft.)	Bungalow  •  Built-up : 12,000 sq. ft.  •  Partly furnished	6+2	10	10
1770	Union Heights, Taman Yarl, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 510,000(RM 382.31 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,334 sq. ft.  •  Partly furnished	3	2	1
1771	Damansara Heights, Kuala Lumpur, KL, KL City	KL City, Kuala Lumpur	RM 15,000,000(RM 1875 per sq. ft.)	Bungalow  •  Built-up : 8,000 sq. ft.  •  Partly furnished	6+1	7	6
1772	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,050,000(RM 951.95 per sq. ft.)	Serviced Residence  •  Built-up : 1,103 sq. ft.	3	2	2
1773	Avara, Seputeh	Seputeh, Kuala Lumpur	RM 580,000(RM 869.57 per sq. ft.)	Condominium | Intermediate  •  Built-up : 667 sq. ft.  •  Partly furnished	1	2	1
1774	Parc 3, Cheras	Cheras, Kuala Lumpur	RM 798,000(RM 624.41 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,278 sq. ft.	4	2	2
1775	Henna Residence  @ The Quartz WM, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 360,000(RM 522.5 per sq. ft.)	Serviced Residence | Duplex  •  Built-up : 689 sq. ft.  •  Partly furnished	2	2	1
1776	Aria, KLCC	KLCC, Kuala Lumpur	RM 1,350,000(RM 1229.51 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,098 sq. ft.  •  Fully furnished	2+1	2	1
1777	Kenensah, Taman Melawati	Taman Melawati, Kuala Lumpur	RM 1,600,000(RM 551.72 per sq. ft.)	Semi-detached House | Intermediate  •  Built-up : 2,900 sq. ft.	5	4	4
1778	Mansion, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,685,000(RM 1070.61 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 4,376 sq. ft.  •  Partly furnished	4+1	5	4
1779	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,050,000(RM 1005.75 per sq. ft.)	Serviced Residence  •  Built-up : 1,044 sq. ft.	3	2	2
1780	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,100,000(RM 1053.64 per sq. ft.)	Serviced Residence  •  Built-up : 1,044 sq. ft.  •  Fully furnished	3	2	2
1781	Titiwangsa, KL, Titiwangsa	Titiwangsa, Kuala Lumpur	RM 11,800,000(RM 1282.61 per sq. ft.)	Bungalow  •  Built-up : 9,200 sq. ft.	5+1	6	6
1782	lorong gurney, off jalan Tun Razak, KL, KLCC	KLCC, Kuala Lumpur	RM 18,500,000(RM 443.57 per sq. ft.)	Residential Land  •  Land area : 41,707 sq. ft.	None	None	None
1783	Lorong Gurney, Jalan Semarak, KL, KLCC, KLCC	KLCC, Kuala Lumpur	RM 11,000,000(RM 916.67 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 12,000 sq. ft.  •  Partly furnished	6	8	10
1784	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 990,000(RM 905.76 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,093 sq. ft.  •  Partly furnished	2+1	2	2
1785	Casaman, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,780,000(RM 869.09 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 5,500 sq. ft.  •  Fully furnished	5+1	6	4
1786	Taman Yarl, OUG	OUG, Kuala Lumpur	RM 2,880,000(RM 411.43 per sq. ft.)	Bungalow  •  Built-up : 7,000 sq. ft.  •  Fully furnished	6+1	7	None
1787	Jalan Setiapuspa, Medan Damansara, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 2,350,000(RM 534.09 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 4,400 sq. ft.  •  Partly furnished	4+1	4	2
1788	18 Madge, Taman U-Thant, Ampang Hilir	Ampang Hilir, Kuala Lumpur	RM 3,394,720(RM 1222.88 per sq. ft.)	Condominium  •  Built-up : 2,776 sq. ft.  •  Unfurnished	3+1	4	2
1789	Arunya @ KL North, Kepong	Kepong, Kuala Lumpur	RM 560,800(RM 537.16 per sq. ft.)	Condominium  •  Built-up : 1,044 sq. ft.	3	2	2
1790	KM1 East, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,400,000(RM 745.47 per sq. ft.)	Condominium  •  Built-up : 1,878 sq. ft.	4	4	3
1791	The Maple Residences, Taman Overseas Union, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 763,000(RM 796.45 per sq. ft.)	Condominium  •  Built-up : 958 sq. ft.	3	2	2
1792	Citizen 2, Taman Sri Sentosa, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 545,000(RM 617.21 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 883 sq. ft.  •  Partly furnished	3	2	2
1793	H'Kemensah, Ampang, Taman Melawati	Taman Melawati, Kuala Lumpur	RM 3,440,000(RM 573.52 per sq. ft.)	Bungalow  •  Built-up : 5,998 sq. ft.	7+1	8	None
1794	Westside Three, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,350,000(RM 882.93 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,529 sq. ft.  •  Partly furnished	3+1	4	2
1795	Park Place, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,165,000(RM 922.85 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,346 sq. ft.  •  Partly furnished	4+1	5	4
1796	The Westside Two, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 980,000(RM 705.54 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,389 sq. ft.  •  Partly furnished	2+1	3	2
1797	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 750,000(RM 864.06 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 868 sq. ft.  •  Partly furnished	2	2	1
1798	Sunway Vivaldi, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 2,700,000(RM 677.88 per sq. ft.)	Condominium | Duplex  •  Built-up : 3,983 sq. ft.  •  Partly furnished	4+1	5	3
1799	Tiffani Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,250,000(RM 608.11 per sq. ft.)	Condominium  •  Built-up : 3,700 sq. ft.  •  Partly furnished	4+1	5	3
1800	Sunway Vivaldi, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 2,700,000(RM 737.7 per sq. ft.)	Condominium | Duplex  •  Built-up : 3,660 sq. ft.  •  Partly furnished	4+1	5	3
1801	Park Place, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 950,000(RM 816.85 per sq. ft.)	Condominium  •  Built-up : 1,163 sq. ft.	2	2	2
1802	Residensi Harmoni 2, Taman Bukit Prima Pelangi, Segambut	Segambut, Kuala Lumpur	RM 1,200,000(RM 632.91 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,896 sq. ft.  •  Partly furnished	4+1	4	2
1803	Damansara Heights, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 5,000,000(RM 1250 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 4,000 sq. ft.  •  Unfurnished	6+1	6	8
1804	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 4,113,000(RM 1785.93 per sq. ft.)	Serviced Residence  •  Built-up : 2,303 sq. ft.  •  Partly furnished	3+2	3	3
1805	Aurora Tower @ Eco Sky, Batu Caves	Batu Caves, Kuala Lumpur	RM 640,000(RM 581.82 per sq. ft.)	Serviced Residence  •  Built-up : 1,100 sq. ft.  •  Partly furnished	3	2	2
1806	Jalan radin, Sri Petaling	Sri Petaling, Kuala Lumpur	RM 1,000,000(RM 333.33 per sq. ft.)	2.5-sty Terrace/Link House  •  Built-up : 3,000 sq. ft.  •  Fully furnished	5	4	None
1807	Fortune Perdana, Taman Usahawan Kepong, Kepong	Kepong, Kuala Lumpur	RM 570,000(RM 441.18 per sq. ft.)	Serviced Residence  •  Built-up : 1,292 sq. ft.	4	2	3
1808	EkoCheras, Cheras	Cheras, Kuala Lumpur	RM 491,000(RM 644.36 per sq. ft.)	Serviced Residence  •  Built-up : 762 sq. ft.	1	2	1
1809	Tuan Residency, Taman City, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 460,000(RM 523.92 per sq. ft.)	Serviced Residence  •  Built-up : 878 sq. ft.  •  Partly furnished	3	2	1
1810	Lakeville Residence, Taman Wahyu, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 720,000(RM 541.35 per sq. ft.)	Condominium  •  Built-up : 1,330 sq. ft.  •  Partly furnished	4	2	2
1811	Lakeville Residence, Taman Wahyu, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 530,000(RM 541.92 per sq. ft.)	Condominium | Corner lot  •  Built-up : 978 sq. ft.  •  Partly furnished	3	2	2
1812	Lakeville Residence, Taman Wahyu, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 550,000(RM 562.37 per sq. ft.)	Condominium | Corner lot  •  Built-up : 978 sq. ft.  •  Partly furnished	3	2	2
1813	EkoCheras, Cheras	Cheras, Kuala Lumpur	RM 490,000(RM 643.04 per sq. ft.)	Serviced Residence | Duplex  •  Built-up : 762 sq. ft.  •  Fully furnished	Studio	2	1
1814	Tria Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 589,000(RM 770.94 per sq. ft.)	Condominium  •  Built-up : 764 sq. ft.  •  Partly furnished	2	2	1
1815	Tria Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 725,000(RM 723.55 per sq. ft.)	Condominium  •  Built-up : 1,002 sq. ft.  •  Partly furnished	3	2	2
1816	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 730,000(RM 833.33 per sq. ft.)	Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished	2	2	2
1817	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 730,000(RM 833.33 per sq. ft.)	Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished	2	2	2
1818	Petalz Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 585,000(RM 625.67 per sq. ft.)	Condominium | Intermediate  •  Built-up : 935 sq. ft.  •  Fully furnished	3	2	2
1819	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 13,000,000(RM 1361.11 per sq. ft.)	Bungalow  •  Built-up : 9,551 sq. ft.	5	6	4
1820	South View, Bangsar South, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 599,000(RM 727.83 per sq. ft.)	Serviced Residence  •  Built-up : 823 sq. ft.	2	2	1
1821	Seni Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,650,000(RM 748.38 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,541 sq. ft.  •  Fully furnished	4+1	5	3
1822	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 1,200,000(RM 772.2 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,554 sq. ft.  •  Partly furnished	3+1	4	2
1823	Mizumi Residences, Kepong	Kepong, Kuala Lumpur	RM 510,000(RM 547.21 per sq. ft.)	Condominium | Intermediate  •  Built-up : 932 sq. ft.  •  Partly furnished	3	2	2
1824	TTDI , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 6,500,000(RM 1031.75 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 6,300 sq. ft.  •  Partly furnished	6+1	7	None
1825	The Ritz-Carlton Residences, KLCC	KLCC, Kuala Lumpur	RM 5,800,000(RM 2992.78 per sq. ft.)	Serviced Residence  •  Built-up : 1,938 sq. ft.  •  Fully furnished	2	2	2
1826	Verticas Residensi, Bukit Ceylon, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 2,000,000(RM 827.47 per sq. ft.)	Condominium  •  Built-up : 2,417 sq. ft.  •  Fully furnished	4	5	2
1827	Banyan Tree Signatures, KLCC	KLCC, Kuala Lumpur	RM 2,300,000(RM 1924.69 per sq. ft.)	Serviced Residence  •  Built-up : 1,195 sq. ft.  •  Partly furnished	2	2	2
1828	Banyan Tree Signatures, KLCC	KLCC, Kuala Lumpur	RM 1,950,000(RM 1812.27 per sq. ft.)	Serviced Residence  •  Built-up : 1,076 sq. ft.  •  Unfurnished	1+1	2	1
1829	Pavilion Suites, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 3,690,000(RM 2942.58 per sq. ft.)	Condominium  •  Built-up : 1,254 sq. ft.  •  Fully furnished	2	2	1
1830	Arte Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 640,000(RM 722.35 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 886 sq. ft.  •  Fully furnished	2	2	2
1831	The Capers @ Sentul East, Sentul East, Sentul	Sentul, Kuala Lumpur	RM 595,000(RM 595.6 per sq. ft.)	Condominium | End lot  •  Built-up : 999 sq. ft.  •  Partly furnished	2+1	3	1
1832	Taman Bukit Angsana, Cheras , Cheras	Cheras, Kuala Lumpur	RM 543,000(RM 329.09 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,650 sq. ft.	4	3	None
1833	TTDI, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 4,700,000(RM 894.05 per sq. ft.)	Bungalow  •  Built-up : 5,257 sq. ft.	5+2	5	2
1834	TTDI Hills, TTDI, Taman Tun, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 6,500,000(RM 1285.09 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 5,058 sq. ft.	6+1	8	None
1835	Royal Domain Sri Putramas 2, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 480,000(RM 396.69 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,210 sq. ft.	4	2	1
1836	Platinum Lake PV 13, Taman Danau Kota, Setapak	Setapak, Kuala Lumpur	RM 468,000(RM 356.44 per sq. ft.)	Condominium  •  Built-up : 1,313 sq. ft.  •  Partly furnished	4	2	1
1837	Royal Domain Sri Putramas 2, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 480,000(RM 396.69 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,210 sq. ft.	4	2	1
1838	Platinum Lake PV 13, Taman Danau Kota, Setapak	Setapak, Kuala Lumpur	RM 468,000(RM 356.44 per sq. ft.)	Condominium  •  Built-up : 1,313 sq. ft.  •  Partly furnished	4	2	1
1839	Dua Residency, KLCC	KLCC, Kuala Lumpur	RM 1,500,000(RM 714.97 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,098 sq. ft.  •  Partly furnished	4+1	5	3
1840	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 780,000(RM 657.67 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,186 sq. ft.  •  Partly furnished	3	3	5
1841	Marc Residence, KLCC	KLCC, Kuala Lumpur	RM 3,500,000(RM 1060.61 per sq. ft.)	Serviced Residence | Penthouse  •  Built-up : 3,300 sq. ft.  •  Fully furnished	4+1	6	3
1842	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 730,000(RM 618.64 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,180 sq. ft.  •  Partly furnished	2+1	2	1
1843	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 900,000(RM 604.84 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,488 sq. ft.  •  Partly furnished	3+1	4	2
1844	Banyan Tree Signatures, KLCC	KLCC, Kuala Lumpur	RM 4,000,000(RM 2398.08 per sq. ft.)	Serviced Residence  •  Built-up : 1,668 sq. ft.  •  Fully furnished	2+1	3	2
1845	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 1,000,000(RM 677.51 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,476 sq. ft.  •  Unfurnished	3	3	2
1846	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 1,383,100(RM 941.52 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 1,469 sq. ft.	4	3	4
1847	Taman Midah, Cheras	Cheras, Kuala Lumpur	RM 2,800,000(RM 604.1 per sq. ft.)	Bungalow  •  Built-up : 4,635 sq. ft.	5+3	6	5
1848	Bintang Fairlane Residences, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 590,000(RM 913.31 per sq. ft.)	Serviced Residence | End lot  •  Built-up : 646 sq. ft.  •  Fully furnished	1+1	1	None
1849	Kepong	Kepong, Kuala Lumpur	RM 700,000(RM 350 per sq. ft.)	2-sty Terrace/Link House  •  Built-up : 2,000 sq. ft.	4	4	4
1850	Aria, KLCC	KLCC, Kuala Lumpur	RM 2,200,000(RM 1463.74 per sq. ft.)	Serviced Residence  •  Built-up : 1,503 sq. ft.  •  Unfurnished	3+1	3	2
1851	Aria, KLCC	KLCC, Kuala Lumpur	RM 1,650,000(RM 1423.64 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,159 sq. ft.  •  Unfurnished	2+1	2	1
1852	Arte Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 518,000(RM 870.59 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 595 sq. ft.  •  Partly furnished	2	1	1
1853	Sunway SPK, Villa Manja, Desa Parkcity, Levenue, Sunway SPK	Sunway SPK, Kuala Lumpur	RM 2,500,000(RM 757.58 per sq. ft.)	3-sty Terrace/Link House | End lot  •  Built-up : 3,300 sq. ft.  •  Partly furnished	5	4	None
